Node List,Node Source
CXCL12,c2.cp.wikipathways.v2023.2.Hs.symbols
IFNA21,c2.cp.wikipathways.v2023.2.Hs.symbols
PPBP,c2.cp.wikipathways.v2023.2.Hs.symbols
AREG,c2.cp.wikipathways.v2023.2.Hs.symbols
CCL5,c2.cp.wikipathways.v2023.2.Hs.symbols
IL36G,c2.cp.wikipathways.v2023.2.Hs.symbols
CXCL16,c2.cp.wikipathways.v2023.2.Hs.symbols
SPP1,c2.cp.wikipathways.v2023.2.Hs.symbols
XCL1,c2.cp.wikipathways.v2023.2.Hs.symbols
IL27,c2.cp.wikipathways.v2023.2.Hs.symbols
IFNB1,c2.cp.wikipathways.v2023.2.Hs.symbols
IL36B,c2.cp.wikipathways.v2023.2.Hs.symbols
IFNA10,c2.cp.wikipathways.v2023.2.Hs.symbols
PF4V1,c2.cp.wikipathways.v2023.2.Hs.symbols
XCL2,c2.cp.wikipathways.v2023.2.Hs.symbols
IFNL1,c2.cp.wikipathways.v2023.2.Hs.symbols
IL17A,c2.cp.wikipathways.v2023.2.Hs.symbols
CCL27,c2.cp.wikipathways.v2023.2.Hs.symbols
CCL3,c2.cp.wikipathways.v2023.2.Hs.symbols
IL15,c2.cp.wikipathways.v2023.2.Hs.symbols
IL10,c2.cp.wikipathways.v2023.2.Hs.symbols
IFNK,c2.cp.wikipathways.v2023.2.Hs.symbols
IFNA6,c2.cp.wikipathways.v2023.2.Hs.symbols
CCL11,c2.cp.wikipathways.v2023.2.Hs.symbols
CXCL2,c2.cp.wikipathways.v2023.2.Hs.symbols
CCL8,c2.cp.wikipathways.v2023.2.Hs.symbols
IFNL2,c2.cp.wikipathways.v2023.2.Hs.symbols
IL25,c2.cp.wikipathways.v2023.2.Hs.symbols
IL18,c2.cp.wikipathways.v2023.2.Hs.symbols
IFNA1,c2.cp.wikipathways.v2023.2.Hs.symbols
IL17C,c2.cp.wikipathways.v2023.2.Hs.symbols
CCL28,c2.cp.wikipathways.v2023.2.Hs.symbols
IL17B,c2.cp.wikipathways.v2023.2.Hs.symbols
PF4,c2.cp.wikipathways.v2023.2.Hs.symbols
IL26,c2.cp.wikipathways.v2023.2.Hs.symbols
IL31,c2.cp.wikipathways.v2023.2.Hs.symbols
CXCL9,c2.cp.wikipathways.v2023.2.Hs.symbols
IL1RN,c2.cp.wikipathways.v2023.2.Hs.symbols
OSM,c2.cp.wikipathways.v2023.2.Hs.symbols
CCL15,c2.cp.wikipathways.v2023.2.Hs.symbols
IL17F,c2.cp.wikipathways.v2023.2.Hs.symbols
CCL20,c2.cp.wikipathways.v2023.2.Hs.symbols
EBI3,c2.cp.wikipathways.v2023.2.Hs.symbols
CCL4L2,c2.cp.wikipathways.v2023.2.Hs.symbols
CCL14,c2.cp.wikipathways.v2023.2.Hs.symbols
GP1BA,c2.cp.wikipathways.v2023.2.Hs.symbols
SKAP1,c2.cp.wikipathways.v2023.2.Hs.symbols
HLA-DRA,c2.cp.wikipathways.v2023.2.Hs.symbols
TP53I3,c2.cp.wikipathways.v2023.2.Hs.symbols
CXCR1,c2.cp.wikipathways.v2023.2.Hs.symbols
JUNB,c2.cp.wikipathways.v2023.2.Hs.symbols
SERPINA5,c2.cp.wikipathways.v2023.2.Hs.symbols
IL1R2,c2.cp.wikipathways.v2023.2.Hs.symbols
DEPTOR,c2.cp.wikipathways.v2023.2.Hs.symbols
MX1,c2.cp.wikipathways.v2023.2.Hs.symbols
APOM,c2.cp.wikipathways.v2023.2.Hs.symbols
CD163,c2.cp.wikipathways.v2023.2.Hs.symbols
CD3E,c2.cp.wikipathways.v2023.2.Hs.symbols
APOL1,c2.cp.wikipathways.v2023.2.Hs.symbols
PARP2,c2.cp.wikipathways.v2023.2.Hs.symbols
BST2,c2.cp.wikipathways.v2023.2.Hs.symbols
CTSZ,c2.cp.wikipathways.v2023.2.Hs.symbols
MMP25,c2.cp.wikipathways.v2023.2.Hs.symbols
IRAK1,c2.cp.wikipathways.v2023.2.Hs.symbols
IGLL1,c2.cp.wikipathways.v2023.2.Hs.symbols
SAA2,c2.cp.wikipathways.v2023.2.Hs.symbols
AKT1S1,c2.cp.wikipathways.v2023.2.Hs.symbols
APOA1,c2.cp.wikipathways.v2023.2.Hs.symbols
ACTB,c2.cp.wikipathways.v2023.2.Hs.symbols
VPS11,c2.cp.wikipathways.v2023.2.Hs.symbols
ALB,c2.cp.wikipathways.v2023.2.Hs.symbols
C1R,c2.cp.wikipathways.v2023.2.Hs.symbols
CCNB2,c2.cp.wikipathways.v2023.2.Hs.symbols
C1QBP,c2.cp.wikipathways.v2023.2.Hs.symbols
CCR6,c2.cp.wikipathways.v2023.2.Hs.symbols
IFI44L,c2.cp.wikipathways.v2023.2.Hs.symbols
IFIH1,c2.cp.wikipathways.v2023.2.Hs.symbols
CD2,c2.cp.wikipathways.v2023.2.Hs.symbols
FGA,c2.cp.wikipathways.v2023.2.Hs.symbols
CD247,c2.cp.wikipathways.v2023.2.Hs.symbols
CFB,c2.cp.wikipathways.v2023.2.Hs.symbols
IL18RAP,c2.cp.wikipathways.v2023.2.Hs.symbols
CD226,c2.cp.wikipathways.v2023.2.Hs.symbols
CRP,c2.cp.wikipathways.v2023.2.Hs.symbols
FGB,c2.cp.wikipathways.v2023.2.Hs.symbols
NKRF,c2.cp.wikipathways.v2023.2.Hs.symbols
CPN1,c2.cp.wikipathways.v2023.2.Hs.symbols
MAP1LC3B,c2.cp.wikipathways.v2023.2.Hs.symbols
HSPA8,c2.cp.wikipathways.v2023.2.Hs.symbols
CTSL,c2.cp.wikipathways.v2023.2.Hs.symbols
CCR5,c2.cp.wikipathways.v2023.2.Hs.symbols
CXCR2,c2.cp.wikipathways.v2023.2.Hs.symbols
IRF9,c2.cp.wikipathways.v2023.2.Hs.symbols
MAVS,c2.cp.wikipathways.v2023.2.Hs.symbols
FGF2,c2.cp.wikipathways.v2023.2.Hs.symbols
CD3G,c2.cp.wikipathways.v2023.2.Hs.symbols
PRG3,c2.cp.wikipathways.v2023.2.Hs.symbols
HP,c2.cp.wikipathways.v2023.2.Hs.symbols
NLRP3,c2.cp.wikipathways.v2023.2.Hs.symbols
ACTG1,c2.cp.wikipathways.v2023.2.Hs.symbols
LRG1,c2.cp.wikipathways.v2023.2.Hs.symbols
OAS2,c2.cp.wikipathways.v2023.2.Hs.symbols
BTN3A1,c2.cp.wikipathways.v2023.2.Hs.symbols
ITIH3,c2.cp.wikipathways.v2023.2.Hs.symbols
TRO,c2.cp.wikipathways.v2023.2.Hs.symbols
CEBPB,c2.cp.wikipathways.v2023.2.Hs.symbols
TF,c2.cp.wikipathways.v2023.2.Hs.symbols
VPS33A,c2.cp.wikipathways.v2023.2.Hs.symbols
PRKCQ,c2.cp.wikipathways.v2023.2.Hs.symbols
RHEB,c2.cp.wikipathways.v2023.2.Hs.symbols
NFATC3,c2.cp.wikipathways.v2023.2.Hs.symbols
CARD11,c2.cp.wikipathways.v2023.2.Hs.symbols
SELP,c2.cp.wikipathways.v2023.2.Hs.symbols
APOD,c2.cp.wikipathways.v2023.2.Hs.symbols
DUSP1,c2.cp.wikipathways.v2023.2.Hs.symbols
GABARAPL2,c2.cp.wikipathways.v2023.2.Hs.symbols
NLRP1,c2.cp.wikipathways.v2023.2.Hs.symbols
TRPM2,c2.cp.wikipathways.v2023.2.Hs.symbols
VPS18,c2.cp.wikipathways.v2023.2.Hs.symbols
IFITM1,c2.cp.wikipathways.v2023.2.Hs.symbols
IFI6,c2.cp.wikipathways.v2023.2.Hs.symbols
EGR1,c2.cp.wikipathways.v2023.2.Hs.symbols
APOA2,c2.cp.wikipathways.v2023.2.Hs.symbols
CD4,c2.cp.wikipathways.v2023.2.Hs.symbols
FN1,c2.cp.wikipathways.v2023.2.Hs.symbols
CD8A,c2.cp.wikipathways.v2023.2.Hs.symbols
FGG,c2.cp.wikipathways.v2023.2.Hs.symbols
HBD,c2.cp.wikipathways.v2023.2.Hs.symbols
RRM2,c2.cp.wikipathways.v2023.2.Hs.symbols
LBP,c2.cp.wikipathways.v2023.2.Hs.symbols
VPS41,c2.cp.wikipathways.v2023.2.Hs.symbols
GTSE1,c2.cp.wikipathways.v2023.2.Hs.symbols
WDR74,c2.cp.wikipathways.v2023.2.Hs.symbols
APOC1,c2.cp.wikipathways.v2023.2.Hs.symbols
TRAF3,c2.cp.wikipathways.v2023.2.Hs.symbols
SMAD5,c2.cp.wikipathways.v2023.2.Hs.symbols
VPS36,c2.cp.wikipathways.v2023.2.Hs.symbols
TRAF6,c2.cp.wikipathways.v2023.2.Hs.symbols
IL16,c2.cp.wikipathways.v2023.2.Hs.symbols
CFI,c2.cp.wikipathways.v2023.2.Hs.symbols
CAMK4,c2.cp.wikipathways.v2023.2.Hs.symbols
DDIT4,c2.cp.wikipathways.v2023.2.Hs.symbols
AGT,c2.cp.wikipathways.v2023.2.Hs.symbols
CFH,c2.cp.wikipathways.v2023.2.Hs.symbols
IGFBP3,c2.cp.wikipathways.v2023.2.Hs.symbols
SERPINA10,c2.cp.wikipathways.v2023.2.Hs.symbols
IFI27,c2.cp.wikipathways.v2023.2.Hs.symbols
RIGI,c2.cp.wikipathways.v2023.2.Hs.symbols
LGALS3BP,c2.cp.wikipathways.v2023.2.Hs.symbols
CASP5,c2.cp.wikipathways.v2023.2.Hs.symbols
FAM83A,c2.cp.wikipathways.v2023.2.Hs.symbols
HIF1A,c2.cp.wikipathways.v2023.2.Hs.symbols
LARP1,c2.cp.wikipathways.v2023.2.Hs.symbols
NFKB2,c2.cp.wikipathways.v2023.2.Hs.symbols
HRG,c2.cp.wikipathways.v2023.2.Hs.symbols
ACE2,c2.cp.wikipathways.v2023.2.Hs.symbols
TGFBR2,c2.cp.wikipathways.v2023.2.Hs.symbols
IRF3,c2.cp.wikipathways.v2023.2.Hs.symbols
RRAS,c2.cp.wikipathways.v2023.2.Hs.symbols
GSN,c2.cp.wikipathways.v2023.2.Hs.symbols
VPS16,c2.cp.wikipathways.v2023.2.Hs.symbols
LCK,c2.cp.wikipathways.v2023.2.Hs.symbols
HLA-DRB5,c2.cp.wikipathways.v2023.2.Hs.symbols
SMAD1,c2.cp.wikipathways.v2023.2.Hs.symbols
C1S,c2.cp.wikipathways.v2023.2.Hs.symbols
IFIT1,c2.cp.wikipathways.v2023.2.Hs.symbols
ITIH4,c2.cp.wikipathways.v2023.2.Hs.symbols
C8A,c2.cp.wikipathways.v2023.2.Hs.symbols
HBB,c2.cp.wikipathways.v2023.2.Hs.symbols
SERPINE1,c2.cp.wikipathways.v2023.2.Hs.symbols
TPO,c2.cp.wikipathways.v2023.2.Hs.symbols
SAA1,c2.cp.wikipathways.v2023.2.Hs.symbols
CD8B,c2.cp.wikipathways.v2023.2.Hs.symbols
TBK1,c2.cp.wikipathways.v2023.2.Hs.symbols
IFITM3,c2.cp.wikipathways.v2023.2.Hs.symbols
EIF4A2,c2.cp.wikipathways.v2023.2.Hs.symbols
APOH,c2.cp.wikipathways.v2023.2.Hs.symbols
TNFSF10,c2.cp.wikipathways.v2023.2.Hs.symbols
STEAP3,c2.cp.wikipathways.v2023.2.Hs.symbols
CFP,c2.cp.wikipathways.v2023.2.Hs.symbols
COL7A1,c2.cp.wikipathways.v2023.2.Hs.symbols
ITCH,c2.cp.wikipathways.v2023.2.Hs.symbols
ARHGEF28,c2.cp.wikipathways.v2023.2.Hs.symbols
PRKCE,c2.cp.wikipathways.v2023.2.Hs.symbols
JAG1,c2.cp.wikipathways.v2023.2.Hs.symbols
LAMTOR3,c2.cp.wikipathways.v2023.2.Hs.symbols
BCAR1,c2.cp.wikipathways.v2023.2.Hs.symbols
MEF2C,c2.cp.wikipathways.v2023.2.Hs.symbols
CCKBR,c2.cp.wikipathways.v2023.2.Hs.symbols
KLF4,c2.cp.wikipathways.v2023.2.Hs.symbols
MAP3K11,c2.cp.wikipathways.v2023.2.Hs.symbols
BIRC3,c2.cp.wikipathways.v2023.2.Hs.symbols
HDAC7,c2.cp.wikipathways.v2023.2.Hs.symbols
PRKD1,c2.cp.wikipathways.v2023.2.Hs.symbols
MEF2D,c2.cp.wikipathways.v2023.2.Hs.symbols
CRK,c2.cp.wikipathways.v2023.2.Hs.symbols
TJP1,c2.cp.wikipathways.v2023.2.Hs.symbols
TFF2,c2.cp.wikipathways.v2023.2.Hs.symbols
GAST,c2.cp.wikipathways.v2023.2.Hs.symbols
HDC,c2.cp.wikipathways.v2023.2.Hs.symbols
CHGA,c2.cp.wikipathways.v2023.2.Hs.symbols
SLC9A3,c2.cp.wikipathways.v2023.2.Hs.symbols
YES1,c2.cp.wikipathways.v2023.2.Hs.symbols
ARRB2,c2.cp.wikipathways.v2023.2.Hs.symbols
RHOD,c2.cp.wikipathways.v2023.2.Hs.symbols
SERPINB2,c2.cp.wikipathways.v2023.2.Hs.symbols
SLC9A1,c2.cp.wikipathways.v2023.2.Hs.symbols
CLDN1,c2.cp.wikipathways.v2023.2.Hs.symbols
PRKD2,c2.cp.wikipathways.v2023.2.Hs.symbols
ELAVL1,c2.cp.wikipathways.v2023.2.Hs.symbols
MEF2B,c2.cp.wikipathways.v2023.2.Hs.symbols
ARRB1,c2.cp.wikipathways.v2023.2.Hs.symbols
BORCS8-MEF2B,c2.cp.wikipathways.v2023.2.Hs.symbols
PPARG,c2.cp.wikipathways.v2023.2.Hs.symbols
PRKCD,c2.cp.wikipathways.v2023.2.Hs.symbols
MMP7,c2.cp.wikipathways.v2023.2.Hs.symbols
PRKCA,c2.cp.wikipathways.v2023.2.Hs.symbols
BMP2,c2.cp.wikipathways.v2023.2.Hs.symbols
ANXA2,c2.cp.wikipathways.v2023.2.Hs.symbols
PRKCH,c2.cp.wikipathways.v2023.2.Hs.symbols
FOXO3,c2.cp.wikipathways.v2023.2.Hs.symbols
TCF4,c2.cp.wikipathways.v2023.2.Hs.symbols
JUND,c2.cp.wikipathways.v2023.2.Hs.symbols
GSTM3,c2.cp.wikipathways.v2023.2.Hs.symbols
SERPINA1,c2.cp.wikipathways.v2023.2.Hs.symbols
HMOX1,c2.cp.wikipathways.v2023.2.Hs.symbols
GPX3,c2.cp.wikipathways.v2023.2.Hs.symbols
UGT1A1,c2.cp.wikipathways.v2023.2.Hs.symbols
AMIGO2,c2.cp.wikipathways.v2023.2.Hs.symbols
SLC6A4,c2.cp.wikipathways.v2023.2.Hs.symbols
CYP3A4,c2.cp.wikipathways.v2023.2.Hs.symbols
SLC2A2,c2.cp.wikipathways.v2023.2.Hs.symbols
GSTM2,c2.cp.wikipathways.v2023.2.Hs.symbols
TGFA,c2.cp.wikipathways.v2023.2.Hs.symbols
SLC6A18,c2.cp.wikipathways.v2023.2.Hs.symbols
SMC1A,c2.cp.wikipathways.v2023.2.Hs.symbols
DNER,c2.cp.wikipathways.v2023.2.Hs.symbols
PPARGC1A,c2.cp.wikipathways.v2023.2.Hs.symbols
HSP90AB1,c2.cp.wikipathways.v2023.2.Hs.symbols
SLC5A2,c2.cp.wikipathways.v2023.2.Hs.symbols
PTGES3,c2.cp.wikipathways.v2023.2.Hs.symbols
CPT2,c2.cp.wikipathways.v2023.2.Hs.symbols
SLC6A16,c2.cp.wikipathways.v2023.2.Hs.symbols
POU5F1,c2.cp.wikipathways.v2023.2.Hs.symbols
UGT1A4,c2.cp.wikipathways.v2023.2.Hs.symbols
PRRG4,c2.cp.wikipathways.v2023.2.Hs.symbols
SLC2A3,c2.cp.wikipathways.v2023.2.Hs.symbols
GSTA5,c2.cp.wikipathways.v2023.2.Hs.symbols
SLC5A3,c2.cp.wikipathways.v2023.2.Hs.symbols
RGS2,c2.cp.wikipathways.v2023.2.Hs.symbols
SCP2,c2.cp.wikipathways.v2023.2.Hs.symbols
CES5A,c2.cp.wikipathways.v2023.2.Hs.symbols
GADD45B,c2.cp.wikipathways.v2023.2.Hs.symbols
PPARD,c2.cp.wikipathways.v2023.2.Hs.symbols
SLC26A2,c2.cp.wikipathways.v2023.2.Hs.symbols
SLC39A9,c2.cp.wikipathways.v2023.2.Hs.symbols
BHLHE40,c2.cp.wikipathways.v2023.2.Hs.symbols
SLC6A5,c2.cp.wikipathways.v2023.2.Hs.symbols
CES3,c2.cp.wikipathways.v2023.2.Hs.symbols
MFGE8,c2.cp.wikipathways.v2023.2.Hs.symbols
SERTAD2,c2.cp.wikipathways.v2023.2.Hs.symbols
FGD4,c2.cp.wikipathways.v2023.2.Hs.symbols
ACADM,c2.cp.wikipathways.v2023.2.Hs.symbols
GSR,c2.cp.wikipathways.v2023.2.Hs.symbols
DNAJB1,c2.cp.wikipathways.v2023.2.Hs.symbols
FGF19,c2.cp.wikipathways.v2023.2.Hs.symbols
KLK15,c2.cp.wikipathways.v2023.2.Hs.symbols
CYP2C19,c2.cp.wikipathways.v2023.2.Hs.symbols
ADGRF4,c2.cp.wikipathways.v2023.2.Hs.symbols
GCC1,c2.cp.wikipathways.v2023.2.Hs.symbols
CYP3A5,c2.cp.wikipathways.v2023.2.Hs.symbols
SLC2A12,c2.cp.wikipathways.v2023.2.Hs.symbols
TNS4,c2.cp.wikipathways.v2023.2.Hs.symbols
SNAI2,c2.cp.wikipathways.v2023.2.Hs.symbols
SULT1A1,c2.cp.wikipathways.v2023.2.Hs.symbols
SLC6A11,c2.cp.wikipathways.v2023.2.Hs.symbols
SLC6A9,c2.cp.wikipathways.v2023.2.Hs.symbols
LRRC8A,c2.cp.wikipathways.v2023.2.Hs.symbols
DBI,c2.cp.wikipathways.v2023.2.Hs.symbols
STOM,c2.cp.wikipathways.v2023.2.Hs.symbols
CYP4A11,c2.cp.wikipathways.v2023.2.Hs.symbols
SLC5A7,c2.cp.wikipathways.v2023.2.Hs.symbols
SLC5A8,c2.cp.wikipathways.v2023.2.Hs.symbols
MGST1,c2.cp.wikipathways.v2023.2.Hs.symbols
HBEGF,c2.cp.wikipathways.v2023.2.Hs.symbols
SLCO1B1,c2.cp.wikipathways.v2023.2.Hs.symbols
ABCG5,c2.cp.wikipathways.v2023.2.Hs.symbols
SLC5A4,c2.cp.wikipathways.v2023.2.Hs.symbols
NR1H4,c2.cp.wikipathways.v2023.2.Hs.symbols
ACOX1,c2.cp.wikipathways.v2023.2.Hs.symbols
CES4A,c2.cp.wikipathways.v2023.2.Hs.symbols
SLC5A9,c2.cp.wikipathways.v2023.2.Hs.symbols
G6PD,c2.cp.wikipathways.v2023.2.Hs.symbols
ME1,c2.cp.wikipathways.v2023.2.Hs.symbols
SRXN1,c2.cp.wikipathways.v2023.2.Hs.symbols
GSTM4,c2.cp.wikipathways.v2023.2.Hs.symbols
SRGN,c2.cp.wikipathways.v2023.2.Hs.symbols
EPB41L4B,c2.cp.wikipathways.v2023.2.Hs.symbols
CYP4F12,c2.cp.wikipathways.v2023.2.Hs.symbols
ACKR3,c2.cp.wikipathways.v2023.2.Hs.symbols
VDR,c2.cp.wikipathways.v2023.2.Hs.symbols
DNAJC15,c2.cp.wikipathways.v2023.2.Hs.symbols
SCD,c2.cp.wikipathways.v2023.2.Hs.symbols
POLK,c2.cp.wikipathways.v2023.2.Hs.symbols
SLC7A11,c2.cp.wikipathways.v2023.2.Hs.symbols
SLC39A13,c2.cp.wikipathways.v2023.2.Hs.symbols
SLC6A7,c2.cp.wikipathways.v2023.2.Hs.symbols
MGST3,c2.cp.wikipathways.v2023.2.Hs.symbols
SLC5A5,c2.cp.wikipathways.v2023.2.Hs.symbols
SLC39A12,c2.cp.wikipathways.v2023.2.Hs.symbols
BLVRB,c2.cp.wikipathways.v2023.2.Hs.symbols
SLC2A9,c2.cp.wikipathways.v2023.2.Hs.symbols
ENC1,c2.cp.wikipathways.v2023.2.Hs.symbols
SLC19A2,c2.cp.wikipathways.v2023.2.Hs.symbols
AKAP13,c2.cp.wikipathways.v2023.2.Hs.symbols
SLC5A11,c2.cp.wikipathways.v2023.2.Hs.symbols
PLK2,c2.cp.wikipathways.v2023.2.Hs.symbols
MGST2,c2.cp.wikipathways.v2023.2.Hs.symbols
RXRA,c2.cp.wikipathways.v2023.2.Hs.symbols
SLC6A6,c2.cp.wikipathways.v2023.2.Hs.symbols
ACAA1,c2.cp.wikipathways.v2023.2.Hs.symbols
CYP2B6,c2.cp.wikipathways.v2023.2.Hs.symbols
UGT2B4,c2.cp.wikipathways.v2023.2.Hs.symbols
SLC5A12,c2.cp.wikipathways.v2023.2.Hs.symbols
HES1,c2.cp.wikipathways.v2023.2.Hs.symbols
ABCG8,c2.cp.wikipathways.v2023.2.Hs.symbols
ABCC2,c2.cp.wikipathways.v2023.2.Hs.symbols
GSTT2,c2.cp.wikipathways.v2023.2.Hs.symbols
SLC27A1,c2.cp.wikipathways.v2023.2.Hs.symbols
HSPA1A,c2.cp.wikipathways.v2023.2.Hs.symbols
UGT1A9,c2.cp.wikipathways.v2023.2.Hs.symbols
SLC2A8,c2.cp.wikipathways.v2023.2.Hs.symbols
CDC42EP3,c2.cp.wikipathways.v2023.2.Hs.symbols
ADH7,c2.cp.wikipathways.v2023.2.Hs.symbols
SLC6A20,c2.cp.wikipathways.v2023.2.Hs.symbols
FASN,c2.cp.wikipathways.v2023.2.Hs.symbols
MAFF,c2.cp.wikipathways.v2023.2.Hs.symbols
IP6K3,c2.cp.wikipathways.v2023.2.Hs.symbols
PDE4B,c2.cp.wikipathways.v2023.2.Hs.symbols
CAP2,c2.cp.wikipathways.v2023.2.Hs.symbols
ABCB11,c2.cp.wikipathways.v2023.2.Hs.symbols
SMARCA1,c2.cp.wikipathways.v2023.2.Hs.symbols
CBR3,c2.cp.wikipathways.v2023.2.Hs.symbols
TNFAIP3,c2.cp.wikipathways.v2023.2.Hs.symbols
DNAJC7,c2.cp.wikipathways.v2023.2.Hs.symbols
ZIC2,c2.cp.wikipathways.v2023.2.Hs.symbols
NR3C1,c2.cp.wikipathways.v2023.2.Hs.symbols
SLC6A8,c2.cp.wikipathways.v2023.2.Hs.symbols
ANGPTL4,c2.cp.wikipathways.v2023.2.Hs.symbols
SLC2A7,c2.cp.wikipathways.v2023.2.Hs.symbols
ETNK2,c2.cp.wikipathways.v2023.2.Hs.symbols
SLC6A17,c2.cp.wikipathways.v2023.2.Hs.symbols
SLC39A3,c2.cp.wikipathways.v2023.2.Hs.symbols
CBR1,c2.cp.wikipathways.v2023.2.Hs.symbols
THBD,c2.cp.wikipathways.v2023.2.Hs.symbols
TXNRD3,c2.cp.wikipathways.v2023.2.Hs.symbols
FTL,c2.cp.wikipathways.v2023.2.Hs.symbols
SLC2A6,c2.cp.wikipathways.v2023.2.Hs.symbols
SLC2A10,c2.cp.wikipathways.v2023.2.Hs.symbols
PGD,c2.cp.wikipathways.v2023.2.Hs.symbols
EHHADH,c2.cp.wikipathways.v2023.2.Hs.symbols
SLC2A14,c2.cp.wikipathways.v2023.2.Hs.symbols
SLC6A13,c2.cp.wikipathways.v2023.2.Hs.symbols
SRPX2,c2.cp.wikipathways.v2023.2.Hs.symbols
CES2,c2.cp.wikipathways.v2023.2.Hs.symbols
SLC39A1,c2.cp.wikipathways.v2023.2.Hs.symbols
SULT2A1,c2.cp.wikipathways.v2023.2.Hs.symbols
CYP2A6,c2.cp.wikipathways.v2023.2.Hs.symbols
SPRY1,c2.cp.wikipathways.v2023.2.Hs.symbols
PPP1R14C,c2.cp.wikipathways.v2023.2.Hs.symbols
HGF,c2.cp.wikipathways.v2023.2.Hs.symbols
SLC6A2,c2.cp.wikipathways.v2023.2.Hs.symbols
SLC39A6,c2.cp.wikipathways.v2023.2.Hs.symbols
SLC2A4,c2.cp.wikipathways.v2023.2.Hs.symbols
CYP7A1,c2.cp.wikipathways.v2023.2.Hs.symbols
ABHD2,c2.cp.wikipathways.v2023.2.Hs.symbols
CAVIN2,c2.cp.wikipathways.v2023.2.Hs.symbols
CUL1,c2.cp.wikipathways.v2023.2.Hs.symbols
SLC2A1,c2.cp.wikipathways.v2023.2.Hs.symbols
TSC22D3,c2.cp.wikipathways.v2023.2.Hs.symbols
SLC7A5,c2.cp.wikipathways.v2023.2.Hs.symbols
ALOX5AP,c2.cp.wikipathways.v2023.2.Hs.symbols
NR1I3,c2.cp.wikipathways.v2023.2.Hs.symbols
SLC5A1,c2.cp.wikipathways.v2023.2.Hs.symbols
TGFBR3,c2.cp.wikipathways.v2023.2.Hs.symbols
PDK4,c2.cp.wikipathways.v2023.2.Hs.symbols
B3GNT5,c2.cp.wikipathways.v2023.2.Hs.symbols
SLC5A6,c2.cp.wikipathways.v2023.2.Hs.symbols
SLC6A14,c2.cp.wikipathways.v2023.2.Hs.symbols
GPR153,c2.cp.wikipathways.v2023.2.Hs.symbols
SLC2A5,c2.cp.wikipathways.v2023.2.Hs.symbols
TGFB2,c2.cp.wikipathways.v2023.2.Hs.symbols
ABCB4,c2.cp.wikipathways.v2023.2.Hs.symbols
FGF13,c2.cp.wikipathways.v2023.2.Hs.symbols
GPAM,c2.cp.wikipathways.v2023.2.Hs.symbols
UGT1A6,c2.cp.wikipathways.v2023.2.Hs.symbols
SOD3,c2.cp.wikipathways.v2023.2.Hs.symbols
SLC2A11,c2.cp.wikipathways.v2023.2.Hs.symbols
MAFG,c2.cp.wikipathways.v2023.2.Hs.symbols
CYP2C9,c2.cp.wikipathways.v2023.2.Hs.symbols
CES1,c2.cp.wikipathways.v2023.2.Hs.symbols
GSTM5,c2.cp.wikipathways.v2023.2.Hs.symbols
SLC39A7,c2.cp.wikipathways.v2023.2.Hs.symbols
SEC14L1,c2.cp.wikipathways.v2023.2.Hs.symbols
SLCO2B1,c2.cp.wikipathways.v2023.2.Hs.symbols
SLC2A13,c2.cp.wikipathways.v2023.2.Hs.symbols
ALDH3A1,c2.cp.wikipathways.v2023.2.Hs.symbols
SPINK13,c2.cp.wikipathways.v2023.2.Hs.symbols
PPARA,c2.cp.wikipathways.v2023.2.Hs.symbols
PMP2,c2.cp.wikipathways.v2023.2.Hs.symbols
NRG1,c2.cp.wikipathways.v2023.2.Hs.symbols
GCLM,c2.cp.wikipathways.v2023.2.Hs.symbols
NCOA6,c2.cp.wikipathways.v2023.2.Hs.symbols
NR1I2,c2.cp.wikipathways.v2023.2.Hs.symbols
SLC27A5,c2.cp.wikipathways.v2023.2.Hs.symbols
IGFBP1,c2.cp.wikipathways.v2023.2.Hs.symbols
ABCC3,c2.cp.wikipathways.v2023.2.Hs.symbols
EDN2,c2.cp.wikipathways.v2023.2.Hs.symbols
CDK4,c2.cp.wikipathways.v2023.2.Hs.symbols
SLC39A2,c2.cp.wikipathways.v2023.2.Hs.symbols
GGT1,c2.cp.wikipathways.v2023.2.Hs.symbols
SLC5A10,c2.cp.wikipathways.v2023.2.Hs.symbols
GPX2,c2.cp.wikipathways.v2023.2.Hs.symbols
FTH1,c2.cp.wikipathways.v2023.2.Hs.symbols
CYP8B1,c2.cp.wikipathways.v2023.2.Hs.symbols
APOC3,c2.cp.wikipathways.v2023.2.Hs.symbols
SLC39A4,c2.cp.wikipathways.v2023.2.Hs.symbols
KTN1,c2.cp.wikipathways.v2023.2.Hs.symbols
SLC39A5,c2.cp.wikipathways.v2023.2.Hs.symbols
GSTA1,c2.cp.wikipathways.v2023.2.Hs.symbols
PTGR1,c2.cp.wikipathways.v2023.2.Hs.symbols
SLC6A1,c2.cp.wikipathways.v2023.2.Hs.symbols
SLC6A15,c2.cp.wikipathways.v2023.2.Hs.symbols
CPT1A,c2.cp.wikipathways.v2023.2.Hs.symbols
FKBP5,c2.cp.wikipathways.v2023.2.Hs.symbols
SLC6A19,c2.cp.wikipathways.v2023.2.Hs.symbols
GSTA2,c2.cp.wikipathways.v2023.2.Hs.symbols
PRDX6,c2.cp.wikipathways.v2023.2.Hs.symbols
SLC39A8,c2.cp.wikipathways.v2023.2.Hs.symbols
GSTM1,c2.cp.wikipathways.v2023.2.Hs.symbols
